"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"P13861"	0.0562559419748033	0.0562559419748033	0.450093044673761	0.667858346064197	0.776448624741863	-6.76920894452593	"P13861"	1	0.400058383827514	0.701932273163041	0.807895360271056	0.0562559419748033	0.415107055318683	0.699362840046242	4	-0.320012138109558	0.432524022059164	"One Sample t-test"	"two.sided"	0.806957123130279
"P13987"	-0.0980266245466496	-0.0980266245466496	-2.74229176287428	0.013764474192892	0.0419315107862934	-4.17307071089255	"P13987"	1	-2.46464157339996	0.0243259168682978	0.0682312302403474	-0.0980266245466496	-3.25242337653972	0.00535664043566757	15	-0.162267585871004	-0.0337856632222951	"One Sample t-test"	"two.sided"	0.019504389976837
"P13995"	0.260758595617081	0.260758595617081	2.87144743384003	0.0179569868531313	0.0527247699091941	-3.88049968970242	"P13995"	1	2.70209087253672	0.023209808039108	0.0658188417956929	0.260758595617081	2.86540536174128	0.0241501479738644	7	0.0455722533144597	0.475944937919702	"One Sample t-test"	"two.sided"	0.0684336841969874
"P14174"	0.00699677505014739	0.00699677505014739	0.0594082754282815	0.953351823229484	0.972394349725365	-7.427656148904	"P14174"	1	0.05896903805705	0.953685068576843	0.9719980758021	0.00699677505014739	0.0561708343815218	0.95599949981407	14	-0.260163044652445	0.27415659475274	"One Sample t-test"	"two.sided"	0.975231356936484
"P14209"	0.397293408546798	0.397293408546798	3.95578229080843	0.000996425419964428	0.0045559588344867	-1.59797184803643	"P14209"	1	3.94736197506459	0.000989728945307932	0.00455184278331236	0.397293408546798	3.80867488180583	0.00171258714420619	15	0.174956012633534	0.619630804460063	"One Sample t-test"	"two.sided"	0.00731693578639177
"P14314"	-0.564447487639279	-0.564447487639279	-2.01854688145474	0.0882555283947863	0.187951588248156	-5.08856282641642	"P14314"	1	-2.30551915494339	0.0573477533557677	0.134591666039047	-0.564447487639279	-1.95177896357097	0.122706391807535	4	-1.36738547060124	0.238490495322686	"One Sample t-test"	"two.sided"	0.241217693296863
"P14324"	-0.050388486716542	-0.0503884867165419	-0.438615309333151	0.669251618992933	0.777413496809972	-7.12433083586059	"P14324"	1	-0.428098517864606	0.676487095366135	0.789139637874275	-0.0503884867165419	-0.410289292460408	0.69118887630704	9	-0.328208742431324	0.22743176899824	"One Sample t-test"	"two.sided"	0.802220899330291
"P14543"	0.557841118790933	0.557841118790933	4.49183648826221	0.000311129620128937	0.00160208535738035	-0.429209912157392	"P14543"	2	4.56569696691059	0.000256142900222744	0.00131404164426538	0.557841118790933	4.29131461642382	0.00064294145023015	15	0.280767469939627	0.834914767642239	"One Sample t-test"	"two.sided"	0.00305951448730209
"P14550"	0.200225084810396	0.200225084810396	0.864886964281213	0.402499422038461	0.557679922101483	-6.92880607019395	"P14550"	1	0.86846476920906	0.400315953985821	0.561854715678204	0.200225084810396	0.794656698799196	0.443620684526156	11	-0.35434450607294	0.754794675693733	"One Sample t-test"	"two.sided"	0.604937297081121
"P14618"	0.138269892816423	0.138269892816423	0.691917689577776	0.498202464786149	0.643744757869744	-7.21269692728448	"P14618"	4	0.698668689104829	0.493940297486404	0.642860320775639	0.138269892816423	0.649127215752157	0.526071248230523	15	-0.315747891458222	0.592287677091069	"One Sample t-test"	"two.sided"	0.673449278810874
"P14625"	0.183768286780035	0.183768286780035	3.53393266711408	0.00250396433976429	0.0102536225189161	-2.51372204463578	"P14625"	9	3.73123398182278	0.00159218347777647	0.00697527999787786	0.183768286780035	3.63490924155433	0.00244429579604475	15	0.0760096591731155	0.291526914386955	"One Sample t-test"	"two.sided"	0.0100690393986321
"P14678; P63162"	0.441493623273985	0.441493623273985	5.57717373511501	3.1707864835621e-05	0.000204471277911949	1.88915202681616	"P14678; P63162"	1	5.54564313497966	3.20445715248228e-05	0.00020285095735897	0.441493623273985	5.49423767766051	6.17167848859562e-05	15	0.270219383260479	0.612767863287491	"One Sample t-test"	"two.sided"	0.000385380828699636
"P14735"	-0.0880859736802422	-0.0880859736802422	-0.268563259326609	0.792738698933449	0.870309788805218	-7.23636109706258	"P14735"	1	-0.270459372993951	0.791220869350793	0.87450077243744	-0.0880859736802422	-0.243861676593051	0.81226807108479	10	-0.892918381190972	0.716746433830487	"One Sample t-test"	"two.sided"	0.886150323323585
"P14778"	-0.00343357162589291	-0.0034335716258929	-0.0651808758546113	0.948936200887411	0.972109591329578	-7.35597379829215	"P14778"	1	-0.0598057854641031	0.95312679279183	0.9719980758021	-0.0034335716258929	-0.0684581740400575	0.946548409248512	12	-0.112713581135047	0.105846437883261	"One Sample t-test"	"two.sided"	0.970912844525978
"P14866"	0.771030631140244	0.771030631140244	13.253694404159	1.797973577774e-10	1.03383480722005e-08	14.2668885458604	"P14866"	7	14.6984078569671	2.77150479015575e-11	1.59361525433956e-09	0.771030631140244	14.2425944595732	4.02496026649484e-10	15	0.655643445678966	0.886417816601522	"One Sample t-test"	"two.sided"	2.31435215323453e-08
"P14868"	0.0521359443991474	0.0521359443991474	0.485772756073423	0.633244563683036	0.749466121683181	-7.33810355609809	"P14868"	1	0.481532972614045	0.636104130936848	0.758706742171867	0.0521359443991474	0.461920164811555	0.650767061986157	15	-0.1884362225298	0.292708111328095	"One Sample t-test"	"two.sided"	0.7717942395346
"P14923"	0.0649256092620473	0.0649256092620474	0.118703696411872	0.90688225782612	0.9499055121113	-7.45425742170034	"P14923"	1	0.119518606772907	0.906225865992076	0.951020300432749	0.0649256092620474	0.110803641665707	0.91324104127092	15	-1.1840013959919	1.31385261451599	"One Sample t-test"	"two.sided"	0.953860910146659
"P15121"	0.152112597881922	0.152112597881922	0.599138789152829	0.559193029569616	0.693339066312732	-7.12874552364097	"P15121"	1	0.601972295568241	0.557168022543744	0.692698824263159	0.152112597881922	0.54954642201461	0.593611836504056	11	-0.457112678071557	0.761337873835401	"One Sample t-test"	"two.sided"	0.723971923092867
"P15144"	-0.0201753207657464	-0.0201753207657464	-0.448930297107973	0.659073754092977	0.77078117004094	-7.3560334484033	"P15144"	11	-0.477121203730843	0.639179898284813	0.761059758095808	-0.0201753207657464	-0.474138272671418	0.642229410597593	15	-0.110871813236993	0.0705211717054997	"One Sample t-test"	"two.sided"	0.764587606168572
"P15151"	-0.0508132930228451	-0.0508132930228451	-1.54937519833906	0.139452743740623	0.261829641308924	-6.27686734593582	"P15151"	2	-1.56558779160202	0.13534819915495	0.257273436410236	-0.0508132930228451	-1.90568744532743	0.0760396797759731	15	-0.107646311778095	0.00601972573240524	"One Sample t-test"	"two.sided"	0.166563108080703
"P15170"	0.402107550424883	0.402107550424884	5.93797582228194	1.95837663035917e-05	0.00013183218292174	2.45449028449385	"P15170"	1	5.84508277775	2.19706617059152e-05	0.000145766890164245	0.402107550424884	5.99336062308716	3.29215267026172e-05	14	0.258209164277332	0.546005936572435	"One Sample t-test"	"two.sided"	0.000219476844684114
"P15260"	-0.0552770272145709	-0.0552770272145709	-0.656037072557089	0.521582362059409	0.662989357435646	-7.16986344696684	"P15260"	1	-0.640659313215225	0.531102384887415	0.676750961352385	-0.0552770272145709	-0.632949548985682	0.537742033597873	13	-0.243947288862077	0.133393234432935	"One Sample t-test"	"two.sided"	0.682062505850243
"P15311"	-0.0486711142045193	-0.0486711142045193	-0.135233607410014	0.896110340111878	0.941941360223662	-6.96365522383073	"P15311"	1	-0.136024266354763	0.895381762070012	0.944668831541756	-0.0486711142045193	-0.113657681504441	0.913931819574075	5	-1.14945973172906	1.05211750332002	"One Sample t-test"	"two.sided"	0.953860910146659
"P15529"	-0.232075906682602	-0.232075906682602	-6.45970662687887	5.49243927576042e-06	4.35607252905137e-05	3.68262770418513	"P15529"	2	-7.13042142068915	1.42587715456307e-06	1.22981904581065e-05	-0.232075906682602	-8.66180684803825	3.19263657370046e-07	15	-0.289183862852975	-0.174967950512229	"One Sample t-test"	"two.sided"	3.7023852703417e-06
"P15531"	-0.0554634829845234	-0.0554634829845235	-0.426027984447534	0.675358832075016	0.782531644217902	-7.36648311152227	"P15531"	1	-0.424786419694186	0.676169267566059	0.789139637874275	-0.0554634829845235	-0.402882013266926	0.69271870894928	15	-0.348893350066231	0.237966384097184	"One Sample t-test"	"two.sided"	0.802646363014279
"P15586"	-0.0652068633446816	-0.0652068633446816	-2.26317185556799	0.0368071655784276	0.0950056342966747	-5.09807611084434	"P15586"	3	-2.52273350225422	0.0215804746124827	0.0619148751875803	-0.0652068633446816	-3.18222677370452	0.00618482104219295	15	-0.108882298543665	-0.0215314281456987	"One Sample t-test"	"two.sided"	0.022343070780697
"P15848"	0.129576506934362	0.129576506934362	0.65333188865362	0.526680804935821	0.664976679607898	-7.00074948049681	"P15848"	1	0.652727166287597	0.526765367225612	0.673089080343837	0.129576506934362	0.593068200545694	0.56773748149195	9	-0.364670905120829	0.623823918989552	"One Sample t-test"	"two.sided"	0.705835787800803
"P15880"	0.790339749640027	0.790339749640026	10.2078287061827	9.96864733276614e-09	1.76368375887401e-07	10.1657236070915	"P15880"	4	10.8050123614003	3.61949031939149e-09	6.3226539756459e-08	0.790339749640026	10.2712805087509	3.50965287190154e-08	15	0.626332029397858	0.954347469882195	"One Sample t-test"	"two.sided"	5.56703558991278e-07
"P15907"	-0.220642291802401	-0.220642291802401	-1.64429453247829	0.133647958882947	0.252835998119386	-5.81227224737356	"P15907"	1	-1.62719089512349	0.136360076049064	0.258484759543555	-0.220642291802401	-1.53744066665933	0.168070618769764	7	-0.559995949759581	0.118711366154779	"One Sample t-test"	"two.sided"	0.308017867068093
"P15924"	0.186094434285483	0.186094434285483	0.723262251196007	0.479217464266129	0.628949014105926	-7.18996985787339	"P15924"	18	0.729878973588819	0.475121679530853	0.626833573377225	0.186094434285483	0.677101961271758	0.508649944926726	15	-0.399712312816522	0.771901181387489	"One Sample t-test"	"two.sided"	0.658061842617712
"P16219"	0.270111840693155	0.270111840693155	2.32657794438651	0.0332360556793138	0.0875300703004829	-4.95975862342918	"P16219"	1	2.31757845319289	0.0336099293177466	0.0890243809184075	0.270111840693155	2.21039751276783	0.0442292868758386	14	0.00801768033454127	0.532206001051769	"One Sample t-test"	"two.sided"	0.10888202685135
"P16401"	-0.133765143912508	-0.133765143912508	-1.14993349855186	0.265873422660747	0.414114360351953	-6.78995390564015	"P16401"	1	-1.1461310318705	0.267172030145065	0.418498753235176	-0.133765143912508	-1.09385502395639	0.29127395906732	15	-0.394415457674215	0.126885169849199	"One Sample t-test"	"two.sided"	0.449115154763019
"P16422"	0.00620453156524556	0.00620453156524554	0.0460588684080881	0.964360049654337	0.97710489612554	-7.04924095143688	"P16422"	1	0.0441236789058175	0.965824888615185	0.978589094191597	0.00620453156524554	0.0417855690301033	0.968025441638529	6	-0.35712525357816	0.369534316708651	"One Sample t-test"	"two.sided"	0.98122517486676
"P16435"	0.19112003463277	0.19112003463277	2.56521673910956	0.0199195182748395	0.0573881737354456	-4.52437600221701	"P16435"	4	2.63354870821485	0.0171364408403574	0.0505526462135108	0.19112003463277	2.50454004838419	0.0242871422322924	15	0.0284703252666944	0.353769743998846	"One Sample t-test"	"two.sided"	0.0686808530339415
"P16444"	0.0207851163798908	0.0207851163798907	0.173514445167032	0.864268073571272	0.920285448710151	-7.44582283385037	"P16444"	1	0.172547674747098	0.864986842070772	0.920452207180533	0.0207851163798907	0.16436226960285	0.871640316377762	15	-0.24875622646828	0.290326459228061	"One Sample t-test"	"two.sided"	0.927419920278574
"P16615"	0.194544223319629	0.194544223319629	3.71684116474243	0.00167933582241997	0.00717487131560235	-2.11794547522622	"P16615"	2	3.76941856570512	0.0014638889459519	0.00651666692068912	0.194544223319629	3.82293997607807	0.00166337789890862	15	0.0860776507391981	0.30301079590006	"One Sample t-test"	"two.sided"	0.0071287624238941
"P16671"	-0.183661115157856	-0.183661115157856	-1.66752465443233	0.115821980309541	0.226530820413476	-6.03976114201599	"P16671"	1	-1.66044711987076	0.116914756058943	0.231149517709659	-0.183661115157856	-1.59027038676882	0.135788341765773	13	-0.433163162041983	0.0658409317262723	"One Sample t-test"	"two.sided"	0.261004733364149
"P16930"	-0.195589672320851	-0.195589672320851	-1.47663138809513	0.181895367975775	0.317717866496642	-5.89996515173627	"P16930"	1	-1.41779868850899	0.196430577164769	0.337156960805201	-0.195589672320851	-1.3872135044674	0.224030887827383	5	-0.558027939600459	0.166848594958757	"One Sample t-test"	"two.sided"	0.374288892496113
"P16949; Q93045"	-0.229453892564528	-0.229453892564528	-1.02046372040772	0.327254858042386	0.477895983173007	-6.73718927105486	"P16949; Q93045"	1	-1.02741610559578	0.323696271273233	0.484491165246271	-0.229453892564528	-0.934966749365189	0.371832945610655	10	-0.776270271980838	0.317362486851782	"One Sample t-test"	"two.sided"	0.535625746286747
"P16989"	0.764222384051924	0.764222384051924	10.6226653607561	1.01265219191763e-08	1.76893674031182e-07	10.2352928279028	"P16989"	1	10.7211856452888	7.53479405863689e-09	1.23785902391892e-07	0.764222384051924	10.9041243950748	3.16501278030886e-08	14	0.613903666423966	0.914541101679881	"One Sample t-test"	"two.sided"	5.19966385336455e-07
"P17096"	0.156832438943309	0.156832438943309	0.448883659646526	0.665086070324463	0.775044925469067	-6.93963842414244	"P17096"	1	0.452005094153142	0.662577954058673	0.777826710518106	0.156832438943309	0.386579648192873	0.712405413829298	6	-0.83586118910534	1.14952606699196	"One Sample t-test"	"two.sided"	0.815190274531037
"P17174"	-0.0541231035297476	-0.0541231035297476	-0.505950658327413	0.619299302884323	0.738025075976136	-7.32770092940266	"P17174"	1	-0.501983080945663	0.621936517944064	0.745028120453827	-0.0541231035297476	-0.481686291124278	0.636980911242296	15	-0.293616455423795	0.1853702483643	"One Sample t-test"	"two.sided"	0.761068101744041
"P17252"	0.110148126890989	0.110148126890989	1.12628216950168	0.291775261310151	0.440346072985108	-6.3941359422456	"P17252"	1	1.03116545425024	0.3309093618435	0.490499376309376	0.110148126890989	1.09060039164775	0.317297770678366	6	-0.136984332564457	0.357280586346436	"One Sample t-test"	"two.sided"	0.476464552270016
"P17301"	0.247607758344896	0.247607758344896	6.1005455055482	1.10724497174515e-05	7.95832323441827e-05	2.96445656354582	"P17301"	3	6.57341465077492	4.09725516703038e-06	3.23097836028682e-05	0.247607758344896	6.87855630942508	5.24725356801944e-06	15	0.170881855370437	0.324333661319355	"One Sample t-test"	"two.sided"	4.45175916622954e-05
"P17480"	-0.0836793085449816	-0.0836793085449816	-2.88099908548305	0.0102638872200461	0.0333065566932957	-3.891538177182	"P17480"	6	-3.39494319281107	0.00333229902263956	0.0131013465847367	-0.0836793085449816	-4.07483574592776	0.000995807405037219	15	-0.127449962208556	-0.039908654881407	"One Sample t-test"	"two.sided"	0.00453536045858535
"P17813"	0.0192314072262935	0.0192314072262935	0.320921213631672	0.755409711047337	0.843617785800355	-7.0603422956172	"P17813"	1	0.268714386432435	0.793894355712267	0.875758761696985	0.0192314072262935	0.377594285152911	0.716920284625631	7	-0.101202226723264	0.139665041175851	"One Sample t-test"	"two.sided"	0.819676878859462
"P17844"	0.652171446362528	0.652171446362528	10.3389952625057	8.2371148245838e-09	1.55715321341447e-07	10.3613842728324	"P17844"	9	11.1985257324891	2.08637104898344e-09	4.42952622707253e-08	0.652171446362528	10.7466056737402	1.92212058187396e-08	15	0.52282171723148	0.781521175493575	"One Sample t-test"	"two.sided"	3.63359781230968e-07
"P17858"	0.18693573647696	0.18693573647696	1.2283006267917	0.271626025204408	0.418911678362607	-5.99541026750656	"P17858"	1	1.0822404779683	0.324295937574205	0.48486283190943	0.18693573647696	1.09065548731451	0.355188326558423	3	-0.358527932661523	0.732399405615444	"One Sample t-test"	"two.sided"	0.517592281574049
"P17987"	0.0447765754752308	0.0447765754752309	0.442142256650505	0.663882653956024	0.774436232002801	-7.35918640681847	"P17987"	1	0.437416019756681	0.667160012710476	0.780899760424476	0.0447765754752309	0.421444056938139	0.679408006453444	15	-0.181680554189342	0.271233705139804	"One Sample t-test"	"two.sided"	0.793217469463412
"P18077"	0.115929659229576	0.115929659229576	1.23906500720674	0.231925704151236	0.373462627454733	-6.68629524695551	"P18077"	1	1.2230205736675	0.237536887592507	0.38747151876792	0.115929659229576	1.18657993902011	0.253847489990603	15	-0.0923143969490888	0.324173715408241	"One Sample t-test"	"two.sided"	0.40592066765589
"P18084"	-0.0137541219019085	-0.0137541219019085	-0.234569096814239	0.819166913693707	0.885932869041784	-7.14531561628276	"P18084"	1	-0.202919045683698	0.843076742251675	0.903998371645153	-0.0137541219019085	-0.26439294564821	0.798161006659638	8	-0.133715953349955	0.106207709546138	"One Sample t-test"	"two.sided"	0.876960341712023
"P18085"	0.107625639341289	0.107625639341289	2.09152139774611	0.0515830120179291	0.122424833358309	-5.40686089856221	"P18085"	1	1.97405089035088	0.0643757192029317	0.14708359685438	0.107625639341289	2.13941806910251	0.0492520828141428	15	0.000400864820802578	0.214850413861775	"One Sample t-test"	"two.sided"	0.118204998753943
"P18124"	0.608038178156466	0.608038178156466	6.89728681419232	2.3937012274712e-06	2.06456730869391e-05	4.53462484308695	"P18124"	5	7.17871146300395	1.30377497387487e-06	1.14381395211488e-05	0.608038178156466	6.76849568911935	6.3221586891484e-06	15	0.416562441443215	0.799513914869718	"One Sample t-test"	"two.sided"	5.1932017803719e-05
"P18206"	-0.569371228393649	-0.569371228393649	-0.711983346026827	0.502213699189294	0.64636748255914	-6.60393800147032	"P18206"	1	-0.736158136368715	0.487343004878092	0.638156069253392	-0.569371228393649	-0.581623031866601	0.592022500613055	4	-3.28733092651746	2.14858846973016	"One Sample t-test"	"two.sided"	0.723971923092867
"P18433"	-0.0175390551267172	-0.0175390551267172	-0.565496162068611	0.579022309018738	0.709006909002537	-7.29461422462042	"P18433"	3	-0.612874276077786	0.547842252159	0.687293007254018	-0.0175390551267172	-0.718491925542314	0.483496480664585	15	-0.0695697178946699	0.0344916076412356	"One Sample t-test"	"two.sided"	0.638492960112083
"P18583"	0.108233705747353	0.108233705747353	2.46632181071889	0.0244160483928268	0.0683451253186633	-4.71605549793232	"P18583"	3	2.57565673917311	0.0193366965285295	0.0561781920197279	0.108233705747353	2.62462004090211	0.0191368077883705	15	0.0203372943299681	0.196130117164739	"One Sample t-test"	"two.sided"	0.0552485245773039
"P18621"	0.358158750737003	0.358158750737003	3.78703275114236	0.00157920809865701	0.00682994845533476	-1.99995272495208	"P18621"	1	3.7638291890355	0.00161932490343995	0.0070494270244389	0.358158750737003	3.65627210550192	0.00259242927386425	14	0.148061116158314	0.568256385315692	"One Sample t-test"	"two.sided"	0.0106158824864471
"P18669"	-0.0777506500620566	-0.0777506500620566	-0.440761098621662	0.665573978058052	0.775044925469067	-7.29267780621811	"P18669"	2	-0.444658090621001	0.662713071757463	0.777826710518106	-0.0777506500620566	-0.411135029601004	0.687670420764839	13	-0.486302720112338	0.330801419988225	"One Sample t-test"	"two.sided"	0.800156138832612
"P18827"	-0.082984807358994	-0.082984807358994	-2.22877163305648	0.039411650570125	0.100114858136577	-5.16105106258448	"P18827"	1	-2.01274941088773	0.0597893127950388	0.138438341706633	-0.082984807358994	-2.56582455071805	0.021511931695673	15	-0.151920904289002	-0.0140487104289862	"One Sample t-test"	"two.sided"	0.06184680362506
"P19022"	0.146643197753887	0.146643197753888	1.55758349177695	0.137498453766051	0.258512079287671	-6.26507654774682	"P19022"	1	1.53883501969793	0.141730065494357	0.267561546350495	0.146643197753888	1.49220989519259	0.156375847403555	15	-0.0628196788956568	0.356106074403432	"One Sample t-test"	"two.sided"	0.290888558336281
"P19256"	-0.0390326920707093	-0.0390326920707093	-0.679511811088199	0.507709338734343	0.649340952227427	-7.11606217959772	"P19256"	1	-0.63368714294682	0.536153651996937	0.68004783065788	-0.0390326920707093	-0.69910166870105	0.497815535406496	12	-0.16068156528557	0.0826161811441517	"One Sample t-test"	"two.sided"	0.650327374141006
"P19338"	0.501980347616602	0.501980347616602	9.86441685325035	1.65698553435964e-08	2.59094668577488e-07	9.64436668748072	"P19338"	13	10.9140130972149	3.10256005654037e-09	6.00927789615252e-08	0.501980347616602	10.7339942189879	1.95254425475069e-08	15	0.402302095329614	0.60165859990359	"One Sample t-test"	"two.sided"	3.64123117777831e-07
"P19438"	0.0526568259755551	0.0526568259755551	0.628097643981801	0.540623097798925	0.678236249965924	-7.11024488686239	"P19438"	1	0.604949366987073	0.555245442607542	0.692698824263159	0.0526568259755551	0.605990675050329	0.556818759806557	11	-0.138595114559832	0.243908766510942	"One Sample t-test"	"two.sided"	0.696654477364505
"P19440"	-0.0983111545449348	-0.0983111545449348	-3.03250234993619	0.00742528254797045	0.025810805834255	-3.57863385165159	"P19440"	2	-3.11044991681929	0.00619447591718536	0.0218070835860097	-0.0983111545449348	-3.86361311639787	0.00153077548245926	15	-0.152546726111071	-0.0440755829787989	"One Sample t-test"	"two.sided"	0.00660146926810557
"P19623"	0.274641914163547	0.274641914163547	3.43855516985885	0.00358427462576694	0.0139332365734039	-2.75533320767801	"P19623"	1	3.371356877359	0.00403622765454339	0.0154575331115214	0.274641914163547	3.36451044145926	0.00507707217404202	13	0.0982929940357995	0.450990834291296	"One Sample t-test"	"two.sided"	0.0187335818186577
"P19652"	-0.0591259661618709	-0.0591259661618709	-0.775581607891573	0.457385610955035	0.606332510199759	-6.79596445532619	"P19652"	1	-0.697343399352683	0.50229595539542	0.649642379049372	-0.0591259661618709	-0.804670284830527	0.447473444934779	7	-0.23287501110723	0.114623078783488	"One Sample t-test"	"two.sided"	0.608805240355814
"P19823"	0.128878219144814	0.128878219144814	2.06431374812156	0.0543699598009186	0.126955236083363	-5.45450173731137	"P19823"	5	2.13326559444505	0.0473347544713507	0.115614090567193	0.128878219144814	2.04843229804544	0.0584385683442424	15	-0.00522307475241454	0.262979513042042	"One Sample t-test"	"two.sided"	0.135649808384201
"P20042"	0.184527056242972	0.184527056242972	2.86291515596848	0.0117058799482582	0.0368387603083928	-3.91673370946522	"P20042"	1	2.74425930604688	0.0147190817209756	0.0448383541133595	0.184527056242972	2.86728728972259	0.013211681331408	13	0.0454944347105714	0.323559677775373	"One Sample t-test"	"two.sided"	0.0418167895351904
"P20618"	-0.562878784025281	-0.562878784025281	-1.21820358018379	0.275134903532807	0.422813103424581	-6.00666353675442	"P20618"	1	-1.31704411860578	0.240029829060337	0.390476226651208	-0.562878784025281	-1.01170474787161	0.386190613687243	3	-2.33348578207721	1.20772821402665	"One Sample t-test"	"two.sided"	0.549425821534429
"P20645"	-0.0675250442012895	-0.0675250442012895	-2.04321020495209	0.0566250206573476	0.131111625011979	-5.49119530879875	"P20645"	2	-2.07330370073774	0.053201754218119	0.127462536147577	-0.0675250442012895	-2.51738294207591	0.0236786300098536	15	-0.124698000437362	-0.0103520879652168	"One Sample t-test"	"two.sided"	0.067235616077362
"P20674"	-0.538818284714227	-0.538818284714227	-1.52057668145435	0.186202901028711	0.322814074647765	-5.65057754290713	"P20674"	1	-1.67877250895351	0.14869000111807	0.275503017858395	-0.538818284714227	-1.33238972244088	0.274898625875137	3	-1.82579928623887	0.748162716810412	"One Sample t-test"	"two.sided"	0.429966957426669
"P20700"	0.208972712580353	0.208972712580353	2.57141887125546	0.0196654233576058	0.0567746532081508	-4.5122411995982	"P20700"	14	2.64061160757726	0.0168849284785921	0.0501101103235637	0.208972712580353	2.493836522366	0.0248056590524411	15	0.0303664610201244	0.387578964140581	"One Sample t-test"	"two.sided"	0.0694357190514577
"P20962"	-0.717896067594285	-0.717896067594286	-1.90449361633094	0.0883961515170333	0.187961000144077	-5.43428312440347	"P20962"	1	-2.09716112990665	0.063814684647985	0.146043556905836	-0.717896067594286	-1.82537295935842	0.110693560937069	7	-1.64787283911017	0.212080703921598	"One Sample t-test"	"two.sided"	0.223917517760367
"P21127"	-0.0487791710014251	-0.0487791710014251	-0.964453908925565	0.348961094585137	0.501109584315805	-6.95112499549331	"P21127"	2	-0.972787858585723	0.344704983432527	0.502846593167956	-0.0487791710014251	-1.00231803442067	0.333200301578764	14	-0.153158133584886	0.0555997915820353	"One Sample t-test"	"two.sided"	0.493365253410616
"P21291"	-0.0751153870274332	-0.0751153870274332	-1.33097398673496	0.207458337325088	0.348474764029733	-6.38475988699589	"P21291"	1	-1.20770082275423	0.249516944508088	0.399458681463065	-0.0751153870274332	-1.44089065453268	0.180184330027049	10	-0.191270982659422	0.0410402086045557	"One Sample t-test"	"two.sided"	0.322927760308218
"P21333"	0.200581226127184	0.200581226127184	2.02267292909612	0.0589005431323676	0.135471249204445	-5.52668357112748	"P21333"	8	2.06427809231017	0.0541399755964279	0.128815804005294	0.200581226127184	1.93552296826553	0.0720072314277587	15	-0.0203041729542477	0.421466625208615	"One Sample t-test"	"two.sided"	0.159246761811389
"P21796"	-0.102202379143785	-0.102202379143785	-0.775477244872528	0.449203250493368	0.601261382813626	-7.11719540748466	"P21796"	1	-0.773411299515454	0.450218128557287	0.606078553412352	-0.102202379143785	-0.731808475252748	0.476357916047937	14	-0.401737448323477	0.197332690035908	"One Sample t-test"	"two.sided"	0.634343100555127
"P21860"	-0.022471790935718	-0.022471790935718	-0.377261093876892	0.710583343809893	0.811087687723451	-7.38694630046946	"P21860"	2	-0.379791902401054	0.70866960572309	0.812937702325739	-0.022471790935718	-0.376289540710862	0.711970728440731	15	-0.149760709164392	0.104817127292956	"One Sample t-test"	"two.sided"	0.815190274531037
"P21964"	-0.207134454605452	-0.207134454605452	-1.5344192019354	0.182864685950684	0.318627861883767	-5.63347648814083	"P21964"	1	-1.35408944102034	0.22869046596035	0.377955500629081	-0.207134454605452	-1.56232640956607	0.216144697215884	3	-0.629065669311838	0.214796760100933	"One Sample t-test"	"two.sided"	0.364645088212616
"P22087"	0.629701475040098	0.629701475040098	9.62471202342526	2.38039405755578e-08	3.60982835101866e-07	9.2724754964122	"P22087"	1	9.63737604536709	2.03667112425958e-08	2.7743843301891e-07	0.629701475040098	9.90259340637068	5.68282319681339e-08	15	0.494163554039618	0.765239396040577	"One Sample t-test"	"two.sided"	8.61790770505767e-07
"P22102"	-0.0192013423816352	-0.0192013423816352	-0.2489272124756	0.806971460884075	0.879127120138037	-7.32528373029174	"P22102"	1	-0.239867514628242	0.813790785422585	0.886647192836123	-0.0192013423816352	-0.242381622450915	0.812577485054396	12	-0.191805728410993	0.153403043647723	"One Sample t-test"	"two.sided"	0.886150323323585
"P22234"	0.245644557634183	0.245644557634183	2.63992807248619	0.0183760571575229	0.0536130208824137	-4.350999439524	"P22234"	1	2.60359644258386	0.0195643946839859	0.0567203039157573	0.245644557634183	2.53846210684278	0.0247262906228257	13	0.0365877426779828	0.454701372590383	"One Sample t-test"	"two.sided"	0.0693542297957307
"P22307"	0.0619670073760601	0.0619670073760601	0.465709555218376	0.647607989393655	0.759613789219778	-7.31556205243975	"P22307"	1	0.463765536657788	0.6488751129433	0.766650390292598	0.0619670073760601	0.438553856137483	0.667676604330323	14	-0.241088160536118	0.365022175288238	"One Sample t-test"	"two.sided"	0.784164862958166
"P22314"	0.280351412741161	0.280351412741161	1.23931071534693	0.23284214309484	0.374446230905718	-6.65338381469992	"P22314"	1	1.24536071491217	0.230395322949194	0.379729462789682	0.280351412741161	1.15762072024293	0.266387734893329	14	-0.239070853525813	0.799773679008135	"One Sample t-test"	"two.sided"	0.420131513317479
